id,complexity_regime,template_family,format,domain,hf_config,lob,target_record_type,num_claims,num_policy_items,num_target_records,pages_estimate,pdf_pages,transcripts_available,problems,pdf_size_bytes,html_size_bytes,json_size_bytes,ocr_md_size_bytes
ifta_tax_inquiry_002,ifta_tax_return_inquiry_detail,ifta_tax_return_inquiry_detail,production_like_pdf,commercial_insurance_operations,core_operations,,tax_inquiry_record,,,650,29,29,ocr,high_density_long_list;production_like_layout;ocr_condition;page_breaks;large_doc;multiple_tables;merged_cells;layout_randomization;inherited_context;split_records;non_target_rows,222223,84423,82865,55125
ifta_tax_summary_001,ifta_tax_return_summary,ifta_tax_return_summary,production_like_pdf,commercial_insurance_operations,core_operations,,tax_return_jurisdiction_row,,,760,34,34,ocr,high_density_long_list;production_like_layout;ocr_condition;page_breaks;large_doc;multiple_tables;layout_randomization;inherited_context;split_records;non_target_rows,449343,269909,260441,131101
ifta_tax_summary_002,ifta_tax_return_summary,ifta_tax_return_summary,production_like_pdf,commercial_insurance_operations,core_operations,,tax_return_jurisdiction_row,,,760,34,34,ocr,high_density_long_list;production_like_layout;ocr_condition;page_breaks;large_doc;multiple_tables;layout_randomization;inherited_context;split_records;non_target_rows,449048,269842,260276,130445
ifta_tax_summary_003,ifta_tax_return_summary,ifta_tax_return_summary,production_like_pdf,commercial_insurance_operations,core_operations,,tax_return_jurisdiction_row,,,760,34,34,ocr,high_density_long_list;production_like_layout;ocr_condition;page_breaks;large_doc;multiple_tables;layout_randomization;inherited_context;split_records;non_target_rows,449645,270176,260638,117692
ifta_tax_summary_004,ifta_tax_return_summary,ifta_tax_return_summary,production_like_pdf,commercial_insurance_operations,core_operations,,tax_return_jurisdiction_row,,,760,34,34,ocr,high_density_long_list;production_like_layout;ocr_condition;page_breaks;large_doc;multiple_tables;layout_randomization;inherited_context;split_records;non_target_rows,448697,269827,260468,125339
loss_run_external_001,loss_run_external,loss_run_external,production_like_pdf,commercial_insurance_operations,core_operations,,loss_run_claim_row,300,,300,43,43,ocr,high_density_long_list;production_like_layout;ocr_condition;page_breaks;large_doc;multiple_tables;merged_cells;multi_row;duplicates;distractor_sections;variable_policy_sections;continuation_notes;summary_distractors;sparse_driver_fields,581364,296648,161771,131330
loss_run_external_002,loss_run_external,loss_run_external,production_like_pdf,commercial_insurance_operations,core_operations,,loss_run_claim_row,300,,300,42,42,ocr,high_density_long_list;production_like_layout;ocr_condition;page_breaks;large_doc;multiple_tables;merged_cells;multi_row;duplicates;distractor_sections;variable_policy_sections;continuation_notes;summary_distractors;sparse_driver_fields,581787,297170,161836,129750
loss_run_external_003,loss_run_external,loss_run_external,production_like_pdf,commercial_insurance_operations,core_operations,,loss_run_claim_row,300,,300,44,44,ocr,high_density_long_list;production_like_layout;ocr_condition;page_breaks;large_doc;multiple_tables;merged_cells;multi_row;duplicates;distractor_sections;variable_policy_sections;continuation_notes;summary_distractors;sparse_driver_fields,585065,299568,161889,135126
mixed_040_001_crosspage,claim_crosspage_multihop,mixed,crosspage,claims,,,loss_run_incident,40,,40,209,209,ocr,cross_page_join;long_range_evidence;mixed_layout;distractor_sections;longer_list;ocr_condition;page_breaks;large_doc;multiple_tables;multi_row;multi_column;duplicates;natural_long_range_join;inherited_context;non_target_rows;mixed_prose_tables;non_sequential_identifiers,1797630,807202,51549,769475
mixed_cgl_040_001,policy_multi_hop,policy_multihop_cgl,crosspage,policy_review,policy_packets,CGL,policy_packet_item,619,619,619,316,316,ocr,commercial_general_liability;exposure_rating_rows;limits_forms_exclusions;distractor_forms;distractor_locations;material_clause_extraction;long_range_evidence;heterogeneous_record_list;ocr_condition;page_breaks;large_doc;multiple_tables;multi_row;multi_column;duplicates;distractor_sections;natural_long_range_join;inherited_context;split_records;non_target_rows,1461026,1169180,458192,807375
multihop_012_001_crosspage,claim_crosspage_multihop,multihop,crosspage,claims,,,loss_run_incident,12,,12,80,80,ocr,cross_page_join;long_range_evidence;coded_values;distractor_sections;ocr_condition;page_breaks;large_doc;multiple_tables;multi_row;multi_column;duplicates;natural_long_range_join;inherited_context;non_target_rows;mixed_prose_tables;non_sequential_identifiers,981600,296086,15364,271333
multihop_025_001_crosspage,claim_crosspage_multihop,multihop,crosspage,claims,,,loss_run_incident,25,,25,136,136,ocr,cross_page_join;long_range_evidence;many_to_one_policy;claimant_lookup;distractor_sections;ocr_condition;page_breaks;large_doc;multiple_tables;multi_row;multi_column;duplicates;natural_long_range_join;inherited_context;non_target_rows;mixed_prose_tables;non_sequential_identifiers,1335078,515445,32067,478563
multihop_bop_012_001,policy_multi_hop,policy_multihop_bop,crosspage,policy_review,policy_packets,BOP,policy_packet_item,360,360,360,158,158,ocr,businessowners_policy;location_scoped_coverage;form_endorsement_links;material_clause_extraction;long_range_evidence;heterogeneous_record_list;ocr_condition;page_breaks;large_doc;multi_row;multi_column;duplicates;distractor_sections;natural_long_range_join;inherited_context;split_records;non_target_rows,820073,582894,239867,402001
multihop_wc_025_001,policy_multi_hop,policy_multihop_wc,crosspage,policy_review,policy_packets,WC,policy_packet_item,510,510,510,220,220,ocr,workers_compensation_policy;class_code_payroll_rating;experience_mod_and_schedule_rating;material_clause_extraction;long_range_evidence;heterogeneous_record_list;ocr_condition;page_breaks;large_doc;multiple_tables;multi_row;multi_column;duplicates;distractor_sections;natural_long_range_join;inherited_context;split_records;non_target_rows,1056909,799989,327471,537185
vehicle_schedule_sparse_001,vehicle_schedule_spreadsheet_export,vehicle_schedule_spreadsheet_export,production_like_pdf,commercial_insurance_operations,core_operations,,vehicle_schedule_row,,,800,37,37,ocr,high_density_long_list;production_like_layout;ocr_condition;page_breaks;large_doc;multiple_tables;layout_randomization;inherited_context;split_records;non_target_rows,442739,171500,146971,68892
vehicle_schedule_sparse_002,vehicle_schedule_spreadsheet_export,vehicle_schedule_spreadsheet_export,production_like_pdf,commercial_insurance_operations,core_operations,,vehicle_schedule_row,,,800,37,37,ocr,high_density_long_list;production_like_layout;ocr_condition;page_breaks;large_doc;multiple_tables;layout_randomization;inherited_context;split_records;non_target_rows,441856,171463,146932,65201
