id,complexity_regime,template_family,format,domain,hf_config,lob,target_record_type,num_claims,num_policy_items,num_target_records,pages_estimate,pdf_pages,transcripts_available,problems,pdf_size_bytes,html_size_bytes,json_size_bytes,ocr_md_size_bytes
ifta_tax_summary_004,ifta_tax_return_summary,ifta_tax_return_summary,production_like_pdf,commercial_insurance_operations,core_operations,,tax_return_jurisdiction_row,,,760,20,20,ocr,high_density_long_list;production_like_layout;ocr_condition;page_breaks;large_doc;multiple_tables,482730,186451,260468,95038
loss_run_external_001,loss_run_external,loss_run_external,production_like_pdf,commercial_insurance_operations,core_operations,,loss_run_claim_row,300,,300,43,43,ocr,high_density_long_list;production_like_layout;ocr_condition;page_breaks;large_doc;multiple_tables;merged_cells;multi_row;duplicates;distractor_sections;variable_policy_sections;continuation_notes;summary_distractors;sparse_driver_fields,581364,296648,161771,131330
loss_run_external_002,loss_run_external,loss_run_external,production_like_pdf,commercial_insurance_operations,core_operations,,loss_run_claim_row,300,,300,42,42,ocr,high_density_long_list;production_like_layout;ocr_condition;page_breaks;large_doc;multiple_tables;merged_cells;multi_row;duplicates;distractor_sections;variable_policy_sections;continuation_notes;summary_distractors;sparse_driver_fields,581787,297170,161836,129750
loss_run_external_003,loss_run_external,loss_run_external,production_like_pdf,commercial_insurance_operations,core_operations,,loss_run_claim_row,300,,300,44,44,ocr,high_density_long_list;production_like_layout;ocr_condition;page_breaks;large_doc;multiple_tables;merged_cells;multi_row;duplicates;distractor_sections;variable_policy_sections;continuation_notes;summary_distractors;sparse_driver_fields,585065,299568,161889,135126
mixed_040_001_crosspage,claim_crosspage_multihop,claim_crosspage_multihop,crosspage,claims,claim_multihop,,loss_run_incident,40,,40,198,198,ocr,mixed_layout;longer_list;cross_page_join;long_range_evidence;distractor_sections;ocr_condition;page_breaks;large_doc;multiple_tables;multi_row;multi_column;duplicates,1382491,706075,50540,389738
mixed_cgl_040_001,policy_multi_hop,policy_multihop_cgl,crosspage,policy_review,policy_packets,CGL,policy_packet_item,619,619,619,278,278,ocr,commercial_general_liability;exposure_rating_rows;limits_forms_exclusions;distractor_forms;distractor_locations;material_clause_extraction;long_range_evidence;heterogeneous_record_list;ocr_condition;page_breaks;large_doc;multiple_tables;multi_row;multi_column;duplicates;distractor_sections,2007673,1376002,458192,1195630
multihop_012_001_crosspage,claim_crosspage_multihop,claim_crosspage_multihop,crosspage,claims,claim_multihop,,loss_run_incident,12,,12,76,76,ocr,coded_values;cross_page_join;long_range_evidence;distractor_sections;ocr_condition;page_breaks;large_doc;multiple_tables;multi_row;multi_column;duplicates,786889,259606,14923,138256
multihop_025_001_crosspage,claim_crosspage_multihop,claim_crosspage_multihop,crosspage,claims,claim_multihop,,loss_run_incident,25,,25,126,126,ocr,claimant_lookup;many_to_one_policy;cross_page_join;long_range_evidence;distractor_sections;ocr_condition;page_breaks;large_doc;multiple_tables;multi_row;multi_column;duplicates,1040565,448466,31323,246868
multihop_bop_012_001,policy_multi_hop,policy_multihop_bop,crosspage,policy_review,policy_packets,BOP,policy_packet_item,360,360,360,142,142,ocr,businessowners_policy;location_scoped_coverage;form_endorsement_links;material_clause_extraction;long_range_evidence;heterogeneous_record_list;ocr_condition;page_breaks;large_doc;multi_row;multi_column;duplicates;distractor_sections,777876,495557,239867,459807
multihop_wc_025_001,policy_multi_hop,policy_multihop_wc,crosspage,policy_review,policy_packets,WC,policy_packet_item,510,510,510,194,194,ocr,workers_compensation_policy;class_code_payroll_rating;experience_mod_and_schedule_rating;material_clause_extraction;long_range_evidence;heterogeneous_record_list;ocr_condition;page_breaks;large_doc;multiple_tables;multi_row;multi_column;duplicates;distractor_sections,1384647,911306,327471,777435
vehicle_schedule_sparse_001,vehicle_schedule_spreadsheet_export,vehicle_schedule_spreadsheet_export,production_like_pdf,commercial_insurance_operations,core_operations,,vehicle_schedule_row,,,800,25,25,ocr,high_density_long_list;production_like_layout;ocr_condition;page_breaks;large_doc;multiple_tables,99528,87711,146971,32746
vehicle_schedule_sparse_002,vehicle_schedule_spreadsheet_export,vehicle_schedule_spreadsheet_export,production_like_pdf,commercial_insurance_operations,core_operations,,vehicle_schedule_row,,,800,25,25,ocr,high_density_long_list;production_like_layout;ocr_condition;page_breaks;large_doc;multiple_tables,99664,87672,146932,32858
